City,Lat,Lng,Max Temp(F),Humidity,Cloudiness,Wind Speed,Country,Date
Isangel,-19.55,169.2667,77.0,94,20,1.86,VU,1613056880
Pokhara,28.2333,83.9833,56.7,63,5,3.24,NP,1613056880
Ararat,39.8317,44.7049,50.0,50,0,2.01,AM,1613056881
Albany,42.6001,-73.9662,25.0,54,91,4.0,US,1613056881
Yellowknife,62.456,-114.3525,-7.6,77,40,16.11,CA,1613056716
Cape Town,-33.9258,18.4232,80.01,69,20,23.02,ZA,1613056750
Punta Arenas,-53.15,-70.9167,57.2,41,0,19.57,CL,1613056727
Cam Ranh,11.9214,109.1591,73.4,68,0,14.97,VN,1613056882
Padang,-0.9492,100.3543,77.0,88,20,2.3,ID,1613056882
Bandarbeyla,9.4942,50.8122,75.45,70,69,15.93,SO,1613056882
Avarua,-21.2078,-159.775,75.2,94,78,1.14,CK,1613056882
Salisbury,51.0693,-1.7957,34.0,69,75,17.27,GB,1613056882
Bredasdorp,-34.5322,20.0403,75.2,73,6,11.5,ZA,1613056813
Coquimbo,-29.9533,-71.3436,68.0,68,90,8.05,CL,1613056883
Arraial do Cabo,-22.9661,-42.0278,86.0,70,0,10.36,BR,1613056883
Vaini,-21.2,-175.2,77.0,100,20,4.61,TO,1613056883
Castro,-24.7911,-50.0119,68.36,86,100,4.21,BR,1613056883
Jiwani,25.05,61.7417,73.26,57,45,11.27,PK,1613056884
Hermanus,-34.4187,19.2345,84.99,61,0,5.01,ZA,1613056884
Bengkulu,-3.8004,102.2655,78.21,85,99,3.65,ID,1613056884
Jamestown,42.097,-79.2353,21.2,73,1,6.91,US,1613056884
Tuktoyaktuk,69.4541,-133.0374,-14.8,84,1,19.57,CA,1613056885
Tiksi,71.6872,128.8694,-13.43,86,9,6.22,RU,1613056885
Hithadhoo,-0.6,73.0833,81.46,79,27,11.27,MV,1613056885
Maniitsoq,65.4167,-52.9,11.32,91,85,8.48,GL,1613056885
Jasper,37.2001,-94.3502,15.8,73,90,10.36,US,1613056886
San Cristobal,7.7669,-72.225,80.6,61,75,8.05,VE,1613056886
Ushuaia,-54.8,-68.3,55.4,76,75,13.8,AR,1613056712
Katsuura,35.1333,140.3,46.4,49,0,9.22,JP,1613056772
